number,state,merged,additions,deletions,changed_files,description_length,analysis_time_h,comments,reviews,commits,repo
10054,CLOSED,False,34,4,1,1250,72.3475,2,0,1,langflow-ai/langflow
10052,MERGED,True,223,5,2,646,192.47916666666666,5,4,6,langflow-ai/langflow
3005,CLOSED,False,139,5,8,14,0.8844444444444445,5,0,16,521xueweihan/HelloGitHub
2974,CLOSED,False,34,0,1,0,135.40166666666667,0,1,1,521xueweihan/HelloGitHub
2971,CLOSED,False,1,1,1,144,1116.965,1,3,1,521xueweihan/HelloGitHub
2953,CLOSED,False,1,1,1,0,2552.7122222222224,4,0,1,521xueweihan/HelloGitHub
2945,CLOSED,False,6,0,1,0,168.36055555555555,1,0,1,521xueweihan/HelloGitHub
2925,CLOSED,False,34,0,1,0,0.37916666666666665,0,0,1,521xueweihan/HelloGitHub
2906,CLOSED,False,271,11,6,0,1712.2466666666667,0,0,1,521xueweihan/HelloGitHub
2901,CLOSED,False,10,25,1,112,1935.6472222222221,0,0,1,521xueweihan/HelloGitHub
2847,CLOSED,False,0,0,0,0,0.0077777777777777776,0,0,18,521xueweihan/HelloGitHub
2795,CLOSED,False,0,0,0,0,18.648333333333333,0,0,1,521xueweihan/HelloGitHub
2750,CLOSED,False,2616,68,136,0,0.025555555555555557,0,0,66,521xueweihan/HelloGitHub
2721,CLOSED,False,1,1,1,0,671.9091666666667,1,0,1,521xueweihan/HelloGitHub
2716,CLOSED,False,1,1,1,0,0.7275,0,0,1,521xueweihan/HelloGitHub
2693,CLOSED,False,863,16,41,0,639.3694444444444,0,1,15,521xueweihan/HelloGitHub
2692,CLOSED,False,4,4,1,15,818.8147222222223,0,0,1,521xueweihan/HelloGitHub
2689,CLOSED,False,1,1,1,12,859.4063888888888,2,0,1,521xueweihan/HelloGitHub
2660,CLOSED,False,105,0,1,46,156.17583333333334,3,1,1,521xueweihan/HelloGitHub
2652,MERGED,True,1,1,1,0,143.38222222222223,0,0,1,521xueweihan/HelloGitHub
2637,CLOSED,False,2,0,1,0,0.05333333333333334,0,0,1,521xueweihan/HelloGitHub
2584,MERGED,True,4,4,1,0,0.5611111111111111,0,1,1,521xueweihan/HelloGitHub
2580,MERGED,True,42,2,3,37,183.60777777777778,1,0,1,521xueweihan/HelloGitHub
2448,CLOSED,False,1,1,1,0,552.3916666666667,1,0,1,521xueweihan/HelloGitHub
2408,CLOSED,False,1,1,1,73,727.1788888888889,0,1,1,521xueweihan/HelloGitHub
2362,CLOSED,False,1,1,1,0,327.2997222222222,1,0,1,521xueweihan/HelloGitHub
2120,CLOSED,False,2,0,1,13,332.9555555555556,1,0,1,521xueweihan/HelloGitHub
1818,CLOSED,False,1,0,1,0,0.01138888888888889,0,0,1,521xueweihan/HelloGitHub
1782,CLOSED,False,21,0,1,46,270.3983333333333,0,0,1,521xueweihan/HelloGitHub
1622,MERGED,True,9,9,1,37,22.07,0,0,1,521xueweihan/HelloGitHub
1429,CLOSED,False,2,0,1,0,54.50944444444445,0,0,1,521xueweihan/HelloGitHub
1417,MERGED,True,6,6,1,0,25.6075,0,0,1,521xueweihan/HelloGitHub
1233,CLOSED,False,5,0,1,15,6.988611111111111,3,0,2,521xueweihan/HelloGitHub
1214,CLOSED,False,403,147,5,5,0.03888888888888889,3,1,2,521xueweihan/HelloGitHub
1111,CLOSED,False,0,0,0,4,0.009722222222222222,0,0,1,521xueweihan/HelloGitHub
1011,MERGED,True,3,1,1,0,35.04888888888889,0,0,1,521xueweihan/HelloGitHub
968,CLOSED,False,21,0,1,1818,1819.6380555555556,0,0,1,521xueweihan/HelloGitHub
942,CLOSED,False,1,1,1,0,55.217777777777776,2,0,1,521xueweihan/HelloGitHub
651,MERGED,True,66,0,1,0,0.015555555555555555,0,0,1,521xueweihan/HelloGitHub
465,MERGED,True,1,1,1,41,48.125277777777775,1,0,1,521xueweihan/HelloGitHub
453,CLOSED,False,41,41,13,41,126.97527777777778,3,0,1,521xueweihan/HelloGitHub
396,MERGED,True,1,1,1,0,10.9,0,0,2,521xueweihan/HelloGitHub
390,MERGED,True,1,1,1,41,49.10666666666667,0,0,1,521xueweihan/HelloGitHub
389,CLOSED,False,1,1,1,85,61.80111111111111,0,0,1,521xueweihan/HelloGitHub
201,CLOSED,False,1,1,1,0,957.1313888888889,1,0,1,521xueweihan/HelloGitHub
81,MERGED,True,3,2,1,0,33.92777777777778,0,0,1,521xueweihan/HelloGitHub
54,CLOSED,False,0,0,0,4,15.719722222222222,0,0,1,521xueweihan/HelloGitHub
43,MERGED,True,5,3,1,0,0.13916666666666666,0,0,1,521xueweihan/HelloGitHub
29,MERGED,True,5,0,1,0,37.23111111111111,0,0,1,521xueweihan/HelloGitHub
26,MERGED,True,21,2,4,1,48.91694444444445,0,0,4,521xueweihan/HelloGitHub
24,MERGED,True,8,0,1,0,3.125,0,0,1,521xueweihan/HelloGitHub
23,MERGED,True,5,0,1,0,13.774722222222222,0,0,1,521xueweihan/HelloGitHub
13,MERGED,True,1,1,1,19,1.4655555555555555,3,0,1,521xueweihan/HelloGitHub
2,CLOSED,False,2,0,1,72,45.405833333333334,2,0,1,521xueweihan/HelloGitHub
